,Flat_win_runners,Flat_wins,Flat_runs,Flat_earnings,Turf_win_runners,Turf_wins,Turf_runs,Turf_earnings,All-weather_win_runners,All-weather_wins,All-weather_runs,All-weather_earnings,Jumps_win_runners,Jumps_wins,Jumps_runs,Jumps_earnings,Chase_win_runners,Chase_wins,Chase_runs,Chase_earnings,Hurdles_win_runners,Hurdles_wins,Hurdles_runs,Hurdles_earnings,NHF_win_runners,NHF_wins,NHF_runs,NHF_earnings,Broodmare sires_win_runners,Broodmare sires_wins,Broodmare sires_runs,Broodmare sires_earnings,2yo_win_runners,2yo_wins,2yo_runs,2yo_earnings,First Crop_win_runners,First Crop_wins,First Crop_runs,First Crop_earnings,5-6f_win_runners,5-6f_wins,5-6f_runs,5-6f_earnings,7-9f_win_runners,7-9f_wins,7-9f_runs,7-9f_earnings,10-11f_win_runners,10-11f_wins,10-11f_runs,10-11f_earnings,12-13f_win_runners,12-13f_wins,12-13f_runs,12-13f_earnings,14f+_win_runners,14f+_wins,14f+_runs,14f+_earnings,Heavy_win_runners,Heavy_wins,Heavy_runs,Heavy_earnings,Soft_win_runners,Soft_wins,Soft_runs,Soft_earnings,Gd-sft_win_runners,Gd-sft_wins,Gd-sft_runs,Gd-sft_earnings,Good_win_runners,Good_wins,Good_runs,Good_earnings,Gd-fm_win_runners,Gd-fm_wins,Gd-fm_runs,Gd-fm_earnings,Firm_win_runners,Firm_wins,Firm_runs,Firm_earnings,age,sire,dam,dam_sire,stud_fee,total_starts,total_earnings,top_rpr,sire_comments
Acclamation,572/995,1501,14589,"£19,719,948",460/954,1014,9769,"£16,313,951",263/752,487,4820,"£3,405,997",13/71,38,494,"£376,847",3/7,8,62,"£74,199",13/68,29,423,"£297,176",1/7,1,9,"£5,471",181/383,424,3927,"£6,077,822",308/800,408,3251,"£6,311,008",,,,,388/834,875,7862,"£12,184,575",248/755,559,5900,"£6,680,205",26/173,40,543,"£607,237",13/70,17,190,"£172,058",17/28,10,94,"£75,873",26/173,29,321,"£391,353",98/519,123,1214,"£1,513,813",106/507,142,1297,"£1,905,444",215/814,305,3290,"£6,286,052",262/773,396,3383,"£6,167,445",16/102,20,150,"£166,278",Sire:,Royal Applause right,Princess Athena right,Ahonoora right,"€27,500",16,"£361,753",118,"high-class multiple winning sprinter as 2-4yo, excellent source of precocious and speedy 2yos"
Aclaim,20/52,21,215,"£246,922",11/48,12,162,"£181,047",9/33,9,53,"£65,875",,,,,,,,,,,,,,,,,,,,,20/52,21,215,"£246,922",20/52,21,215,"£246,922",14/44,15,150,"£122,826",6/31,6,65,"£124,097",,,,,,,,,,,,,0/4,0,4,"£2,085",2/16,2,21,"£18,104",0/19,0,22,"£60,899",3/30,4,46,"£31,074",6/33,6,61,"£68,901",,,,,8yo:,Acclamation,Aris,Danroad,"£6,000",14,"£438,081",118,"progressive miler; won Prix de la Foret at 4; closely related to Irish 1,000 Guineas winner Again"
Adaay,34/101,53,688,"£655,953",27/92,36,443,"£505,527",14/85,17,245,"£150,425",0/1,0,2,"£2,418",,,,,0/1,0,2,"£2,418",,,,,,,,,21/89,28,378,"£388,951",14/51,18,217,"£266,358",24/85,34,387,"£441,606",11/67,13,264,"£161,479",3/12,3,26,"£21,837",1/3,1,4,"£4,891",1/2,2,7,"£26,140",2/18,3,21,"£27,715",8/42,8,70,"£56,382",6/44,6,70,"£68,516",10/65,13,137,"£276,112",5/70,5,133,"£100,292",1/5,1,6,"£5,425",9yo:,Kodiac,Lady Lucia,Royal Applause,"£5,000",17,"£236,934",116,"240,000gns 2yo; 6f winner at 2, dual 6-7f Group 2 winner at 3; half-brother to Mullionmileanhour"
Al Kazeem,18/47,38,373,"£479,684",15/44,32,236,"£422,874",4/35,6,137,"£56,810",2/7,3,45,"£22,947",0/1,0,3,£357,2/6,3,38,"£21,303",0/2,0,4,"£1,286",,,,,5/28,7,80,"£111,513",2/7,3,19,"£49,691",4/20,11,80,"£164,823",8/40,14,167,"£140,027",7/24,11,86,"£139,035",2/16,2,37,"£35,099",0/3,0,3,£700,0/10,0,11,"£9,420",2/28,2,38,"£43,718",5/21,5,31,"£84,205",11/34,15,97,"£155,861",7/30,10,77,"£125,564",2/6,2,9,"£9,634",13yo:,Dubawi,Kazeem,Darshaan,Private,23,"£1,573,596",126,"1m winner at 2; four time Group 1 winner, inc two Tattersalls Gold Cups; from high-class family"
Ardad,19/54,28,210,"£480,848",19/50,27,173,"£436,957",1/26,1,37,"£43,891",,,,,,,,,,,,,,,,,,,,,19/54,28,209,"£478,734",19/54,28,210,"£480,848",19/50,27,179,"£449,583",1/15,1,30,"£31,265",0/1,0,1,—,,,,,,,,,1/2,1,2,"£3,726",7/28,8,34,"£73,499",2/19,2,26,"£27,102",3/26,3,40,"£25,698",8/37,11,61,"£280,745",0/4,0,5,"£1,809",7yo:,Kodiac,Good Clodora,Red Clubs,"£12,500",9,"£93,398",107,"£170,000 2yo; high-class juvenile sprinter, inc Group 2 Flying Childers Stakes"
Australia,112/230,233,1578,"£4,951,260",85/214,162,1114,"£4,299,482",46/148,71,464,"£651,779",5/29,6,127,"£82,785",0/2,0,4,£446,5/28,6,117,"£80,913",0/4,0,6,"£1,426",,,,,40/161,49,397,"£941,651",15/56,15,144,"£247,873",4/23,4,47,"£80,941",64/198,88,654,"£1,572,168",35/155,65,446,"£1,607,301",32/115,43,263,"£774,080",18/56,33,168,"£916,770",6/43,6,55,"£85,663",25/116,30,197,"£718,332",12/74,14,113,"£269,856",44/158,51,421,"£1,669,863",32/131,43,294,"£1,313,006",1/4,1,5,"£5,564",10yo:,Galileo,Ouija Board,Cape Cross,"€35,000",8,"£2,090,503",129,"Won Group 3 at 2; outstanding 3yo, inc Derby & Irish Derby; impeccably bred son of Ouija Board"
Awtaad,33/78,58,466,"£715,941",22/68,41,313,"£604,184",14/56,17,153,"£111,756",1/5,1,11,"£8,984",,,,,0/4,0,9,"£6,639",1/1,1,2,"£2,345",,,,,16/67,17,178,"£198,867",13/52,13,129,"£131,308",8/28,10,118,"£96,603",24/71,39,284,"£493,028",3/17,6,40,"£91,386",1/11,1,17,"£15,645",2/3,2,7,"£19,278",1/11,1,11,"£44,175",4/31,5,39,"£60,566",3/14,4,25,"£56,157",14/57,15,124,"£219,990",12/50,14,94,"£161,782",1/2,1,2,"£10,717",8yo:,Cape Cross,Asheerah,Shamardal,"€5,000",9,"£365,770",122,"7f maiden winner as 2yo; top-class miler at 3, inc Irish 2,000 Guineas, family of Seattle Dancer"
Axxos,,,,,,,,,,,,,3/5,15,79,"£204,685",3/3,4,27,"£98,557",3/5,9,46,"£99,190",1/2,2,6,"£6,938",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2/3,2,5,"£12,832",3/5,6,29,"£81,089",1/5,1,17,"£24,726",3/5,5,27,"£82,789",,,,,,,,,17yo:,Monsun,Acerbis,Rainbow Quest,"£1,500",10,"£178,993",110,"1m3f Goup 2 winner at 3 in Germany, also runner-up in the Grand Prix de Paris at 3; NH sire"
Bated Breath,178/349,403,3455,"£5,229,373",126/320,252,2134,"£4,061,146",91/265,151,1321,"£1,168,227",2/19,2,58,"£21,382",,,,,1/17,1,51,"£14,123",1/2,1,7,"£7,259",1/5,3,23,"£30,743",78/239,105,808,"£1,522,763",14/44,18,166,"£195,192",102/250,195,1484,"£2,552,502",99/279,180,1626,"£2,394,299",13/86,18,247,"£193,254",5/32,10,84,"£81,276",0/9,0,14,"£8,042",6/61,6,76,"£105,558",25/155,30,310,"£467,767",29/149,32,272,"£474,643",68/239,98,694,"£1,905,788",54/233,80,681,"£1,104,252",3/17,3,22,"£22,694",14yo:,Dansili,Tantina,Distant View,"£15,000",18,"£419,945",122,"High-class sprinter; four time Group 1 runner-up, won Temple Stakes; half-brother to Cityscape"
Belardo,28/65,54,421,"£656,600",23/60,42,296,"£553,221",9/41,12,125,"£103,378",0/1,0,2,"£2,500",,,,,0/1,0,2,"£2,500",,,,,,,,,15/56,23,185,"£336,776",10/36,16,120,"£269,678",11/36,14,118,"£168,859",19/56,30,239,"£393,542",5/16,9,51,"£77,241",1/7,1,12,"£15,938",0/1,0,1,"£1,021",1/13,1,17,"£11,901",4/30,4,53,"£120,916",5/22,6,37,"£68,403",12/40,18,89,"£211,509",6/33,9,66,"£70,532",0/1,0,2,£634,9yo:,Lope De Vega,Danaskaya,Danehill,"€9,000",16,"£901,642",122,"top-class 2yo, inc Dewhurst; won Lockinge at 4; family of Abbaye winner Kistena"
Blue Bresil,0/1,0,1,£400,,,,,0/1,0,1,£400,27/61,60,435,"£990,305",11/17,27,120,"£455,267",18/39,26,231,"£481,405",7/43,7,84,"£53,633",,,,,,,,,,,,,,,,,,,,,,,,,0/1,0,1,£400,,,,,8/33,10,66,"£193,635",15/45,23,145,"£415,509",6/30,8,79,"£134,174",11/39,15,115,"£213,789",3/9,3,9,"£18,578",,,,,16yo:,Smadoun,Miss Recif,Exit To Nowhere,Private,5,"£106,020",130,1m1½f winner at 2; twice Group 2 placed over 1m3f at 3; later 2m3½f Grade 2 runner-up over hurdles
Bobby's Kitten,22/60,36,396,"£508,234",13/53,22,234,"£392,221",11/48,14,162,"£116,014",0/2,0,5,"£1,291",,,,,0/2,0,5,"£1,291",,,,,,,,,15/52,22,196,"£369,867",8/29,13,123,"£157,700",8/31,13,132,"£297,733",12/50,20,216,"£178,966",2/16,3,35,"£24,419",0/5,0,8,"£4,576",0/2,0,5,"£2,540",1/4,1,5,"£40,350",1/18,1,29,"£76,988",4/21,4,31,"£24,091",5/40,6,90,"£93,365",5/32,6,67,"£122,225",0/1,0,1,—,10yo:,Kitten's Joy,Celestial Woods,Forestry,"£7,000",14,"£845,968",118,"High-class 2yo, inc Grade 3; won Breeders' Cup Turf Sprint at 3; from high-class US family"
Bungle Inthejungle,50/122,102,1276,"£1,469,332",41/117,74,856,"£1,231,296",18/89,28,420,"£238,036",0/7,0,23,£734,,,,,0/6,0,22,£734,0/1,0,1,—,,,,,34/103,48,482,"£730,684",16/42,20,197,"£236,473",35/113,74,808,"£1,250,400",19/73,27,415,"£200,967",0/15,0,43,"£10,965",1/1,1,9,"£7,000",2/1,0,1,—,0/16,0,23,"£11,311",9/55,9,97,"£102,601",6/51,9,90,"£105,083",21/97,26,288,"£468,235",21/88,25,265,"£488,256",2/16,2,27,"£16,439",11yo:,Exceed And Excel,Licence To Thrill,Wolfhound,"€8,000",17,"£90,639",108,precocious and high-class dual 5f Group 3 winner at 2; from good speedy family
Buratino,12/47,19,329,"£285,692",9/45,13,236,"£244,316",4/35,6,93,"£41,376",2/4,2,11,"£16,123",,,,,2/4,2,11,"£16,123",,,,,,,,,9/42,11,202,"£182,178",5/25,7,114,"£126,937",7/33,8,127,"£92,383",5/40,11,186,"£186,584",0/7,0,12,"£6,425",0/2,0,3,£300,0/1,0,1,—,0/8,0,8,"£1,478",3/17,4,33,"£100,019",3/10,3,16,"£20,073",3/38,3,99,"£78,390",0/24,0,44,"£18,939",0/2,0,2,£300,8yo:,Exceed And Excel,Bergamask,Kingmambo,"€5,000",11,"£163,772",117,"tough and classy 2yo, inc Coventry Stakes; unplaced at 3; related to Danehill Dancer"
Cable Bay,58/131,119,1174,"£2,108,469",45/120,76,709,"£1,769,165",28/107,43,465,"£339,304",2/5,4,16,"£20,836",,,,,2/5,3,14,"£17,568",1/1,1,2,"£3,268",,,,,30/107,42,420,"£739,671",20/55,30,231,"£599,909",38/100,69,586,"£1,425,633",27/98,47,537,"£632,784",1/22,1,41,"£37,409",2/6,2,9,"£12,343",2/1,0,1,£300,2/24,3,34,"£196,745",12/60,14,110,"£251,647",8/60,8,95,"£266,585",19/87,22,241,"£418,704",23/89,28,207,"£600,498",0/6,0,6,"£1,866",10yo:,Invincible Spirit,Rose De France,Diktat,"£8,000",20,"£325,037",117,"high-class over 6-7f at 2, inc Dewhurst runner-up; dual 7f Group winner at 4, family of Mukhadram"
Camacho,192/438,491,5860,"£4,897,856",140/420,319,3810,"£3,680,559",91/337,172,2050,"£1,217,297",9/43,25,259,"£327,030",1/6,1,16,"£10,041",9/40,23,225,"£311,174",1/8,1,18,"£5,815",23/52,58,557,"£658,284",104/364,143,1738,"£1,614,331",,,,,124/366,306,3359,"£3,026,955",83/314,157,2065,"£1,561,211",16/86,22,305,"£175,883",4/37,5,98,"£114,655",6/13,1,33,"£19,152",13/86,16,162,"£192,870",36/225,52,515,"£586,286",26/206,33,498,"£369,683",73/339,111,1295,"£1,461,243",71/320,112,1233,"£1,219,097",2/29,2,41,"£23,441",19yo:,Danehill,Arabesque,Zafonic,"€5,000",6,"£36,617",115,"useful 3yo sprinter, from good family; good source of 2yo winners, sire of Pouliches wnr Teppal"
Camelot,162/292,287,2349,"£6,284,822",130/276,223,1771,"£5,752,857",52/187,64,578,"£531,965",26/68,45,379,"£567,586",0/3,0,5,"£1,098",24/63,42,348,"£538,357",2/11,3,26,"£28,131",1/4,1,10,"£8,667",42/190,47,438,"£756,280",9/51,10,119,"£115,461",3/34,4,93,"£58,949",72/247,100,870,"£1,806,072",66/211,88,692,"£1,780,872",51/163,61,447,"£1,927,358",20/87,34,247,"£711,570",18/95,19,137,"£292,484",39/159,44,334,"£931,627",24/117,31,222,"£553,035",63/231,76,696,"£1,975,766",38/178,52,434,"£2,129,908",2/11,2,12,"£11,572",12yo:,Montjeu,Tarfah,Kingmambo,"€75,000",10,"£1,926,569",126,"Won Racing Post Trophy at two; champion 3yo, inc Guineas, Derby & Irish Derby"
Cappella Sansevero,8/31,12,228,"£164,127",6/29,9,164,"£136,376",3/18,3,64,"£27,752",0/1,0,3,£214,,,,,0/1,0,3,£214,,,,,,,,,5/21,7,68,"£100,892",5/19,7,63,"£96,656",4/19,7,89,"£108,721",4/27,5,118,"£49,933",0/6,0,12,£858,0/4,0,8,"£4,616",0/1,0,1,—,0/9,0,12,"£2,765",2/15,3,24,"£27,371",0/6,0,7,"£2,427",1/19,1,59,"£37,401",2/13,4,28,"£67,570",0/1,0,1,£634,9yo:,Showcasing,Madam President,Royal Applause,"€4,000",10,"£123,687",112,"Group class sprint 2yo, won Round Tower Stakes & Coventry Stakes 2nd, from fine family"
Charm Spirit,70/124,152,1231,"£1,489,485",46/113,84,745,"£1,007,339",39/105,68,486,"£482,145",0/6,0,14,"£2,221",,,,,0/5,0,12,"£2,221",0/1,0,2,—,,,,,35/101,52,387,"£582,603",19/53,27,199,"£306,212",36/91,66,506,"£661,039",37/93,73,617,"£730,090",8/31,11,82,"£82,769",1/12,1,16,"£8,193",2/4,1,10,"£7,393",1/24,1,26,"£15,430",4/52,5,89,"£80,272",6/54,7,92,"£112,397",22/90,28,251,"£328,784",25/84,38,251,"£409,607",1/9,1,10,"£10,332",10yo:,Invincible Spirit,L'Enjoleuse,Montjeu,"€7,000",9,"£1,166,106",124,"high-class 7f at 2, triple Group 1 winning miler at 3, inc Queen Elizabeth II Stakes; good family"
Charming Thought,14/36,25,251,"£250,857",12/30,15,148,"£184,261",5/30,10,103,"£66,596",0/2,0,2,£890,,,,,0/2,0,2,£890,,,,,,,,,8/28,10,111,"£164,340",5/18,5,66,"£43,975",9/23,14,132,"£165,562",4/25,8,93,"£69,923",2/8,3,25,"£15,372",0/1,0,1,—,,,,,1/3,1,4,"£4,665",3/15,3,20,"£14,249",0/10,0,14,"£3,800",5/23,5,63,"£132,605",3/25,4,45,"£24,505",1/1,1,2,"£2,702",9yo:,Oasis Dream,Annabelle's Charm,Indian Ridge,"£4,000",7,"£137,072",117,"625,000gns yearling; high-class juvenile, inc Middle Park Stakes; family of Aristotle & Ballingarry"
Churchill,17/55,21,176,"£314,136",17/53,20,157,"£274,947",1/16,1,19,"£39,190",,,,,,,,,,,,,,,,,,,,,17/55,21,176,"£314,136",17/55,21,176,"£314,136",4/21,5,51,"£77,374",14/49,16,123,"£223,562",0/2,0,2,"£13,200",,,,,,,,,0/2,0,2,"£1,749",1/22,1,27,"£33,838",2/10,2,12,"£13,843",12/41,13,70,"£165,815",2/19,2,29,"£51,562",0/2,0,2,"£1,821",7yo:,Galileo,Meow,Storm Cat,"€25,000",12,"£1,343,698",125,Champion 2yo colt in Europe and dual Guineas winner at 3; from speedy family
Cityscape,40/97,99,1002,"£1,096,658",31/88,59,640,"£819,059",21/75,40,362,"£277,599",4/30,6,119,"£51,500",0/1,0,2,—,3/23,3,89,"£28,765",2/12,3,28,"£22,735",1/1,1,5,"£23,746",12/65,13,206,"£141,430",7/20,7,73,"£81,664",7/37,11,119,"£146,754",27/88,45,499,"£501,203",13/54,23,248,"£245,853",11/34,15,95,"£139,823",2/16,5,41,"£63,026",5/25,5,40,"£63,147",7/64,8,135,"£131,019",10/55,11,119,"£135,344",15/74,20,233,"£187,346",14/70,16,190,"£254,625",1/6,1,6,"£3,482",15yo:,Selkirk,Tantina,Distant View,"£4,000",23,"£2,992,356",126,"1m winner at 2, inc Group 1 2nd; high-class from 3-7, inc Dubai Duty Free; Bated Breath half-brother"
Clodovil,213/365,538,5369,"£6,713,840",161/352,354,3554,"£5,371,755",93/270,184,1815,"£1,342,085",9/46,33,341,"£301,992",2/5,5,36,"£48,764",9/43,26,293,"£246,470",2/7,2,12,"£6,757",43/125,97,990,"£1,192,103",111/288,153,1279,"£1,850,056",,,,,117/284,239,2314,"£2,729,237",122/310,251,2480,"£3,509,918",20/109,27,348,"£327,598",8/54,12,158,"£96,634",9/23,9,69,"£50,454",15/106,18,167,"£207,813",46/225,56,552,"£851,744",45/176,57,511,"£891,606",78/292,129,1272,"£1,997,164",68/270,98,1067,"£1,590,645",8/39,8,53,"£45,175",Sire:,Danehill,Clodora,Linamix,"€5,000",8,"£186,249",117,"unbeaten minor winner at 2, top-class miler at 3, inc French Guineas; dam high-class G2 winner"
Cockney Rebel,53/119,111,1329,"£806,358",34/108,54,735,"£481,717",31/103,57,594,"£324,641",7/30,18,159,"£192,462",0/2,0,2,£350,7/27,15,130,"£182,122",2/10,3,27,"£9,990",9/28,27,327,"£269,081",25/78,32,303,"£238,035",10/23,13,107,"£67,719",16/79,28,364,"£221,274",33/106,55,644,"£388,731",11/50,14,181,"£84,991",7/31,9,106,"£65,422",2/13,5,34,"£45,939",2/18,3,25,"£16,122",11/59,13,121,"£89,965",9/67,14,154,"£181,337",17/91,18,311,"£184,022",14/84,18,238,"£170,488",2/18,2,26,"£15,985",Died as a 17yo:,Val Royal,Factice,Known Fact,"£1,000",6,"£448,721",123,smart 2yo; top-class 3yo miler winning English & Irish Guineas; dual-purpose sire
Cotai Glory,25/68,34,269,"£487,875",22/65,28,222,"£440,302",6/36,6,47,"£47,574",,,,,,,,,,,,,,,,,,,,,25/68,34,268,"£487,875",25/68,34,269,"£487,875",21/57,30,210,"£441,033",4/31,4,59,"£46,842",,,,,,,,,,,,,,,,,3/19,3,24,"£25,432",4/19,5,30,"£44,046",9/52,9,92,"£242,468",11/36,11,66,"£148,145",0/1,0,1,£501,9yo:,Exceed And Excel,Continua,Elusive Quality,"€5,000",30,"£315,811",117,"tough, durable and smart sprinter from 2-5yo; Group 3 winner over 5f at 2"
Coulsty,11/25,21,185,"£169,839",8/25,14,136,"£120,413",4/15,7,49,"£49,426",,,,,,,,,,,,,,,,,,,,,7/19,10,83,"£89,626",6/15,9,73,"£83,304",4/18,7,90,"£86,157",8/20,14,87,"£82,244",0/6,0,8,"£1,439",,,,,,,,,2/8,2,11,"£17,903",3/16,4,32,"£32,791",2/7,2,16,"£12,624",4/20,5,41,"£46,390",1/12,1,23,"£11,026",0/1,0,1,"£1,020",10yo:,Kodiac,Hazium,In The Wings,"€4,000",26,"£197,736",114,"classy sprinter, inc Group 3 6f as 3yo; related to tough/prolific sorts Dhhamaan and Gap Princess"
Dandy Man,271/563,682,7235,"£8,028,723",204/539,421,4705,"£5,943,248",140/458,261,2530,"£2,085,475",2/31,5,114,"£54,405",,,,,2/29,5,106,"£53,512",0/4,0,8,£892,11/28,29,216,"£521,671",143/465,188,1995,"£2,643,082",18/46,22,193,"£369,775",197/508,468,4533,"£5,479,452",103/390,198,2488,"£2,422,461",9/71,13,159,"£105,435",3/24,3,51,"£20,974",10/3,0,4,£400,18/113,23,179,"£328,640",50/270,60,633,"£839,069",42/231,49,535,"£724,586",95/428,122,1509,"£1,988,747",93/413,145,1401,"£1,842,737",5/37,5,49,"£46,909",18yo:,Mozart,Lady Alexander,Night Shift,"€15,000",30,"£285,836",122,"useful 2yo; high-class sprinter at 3-6, inc King's Stand runner-up at 4; dam won Molecomb Stakes"
Dark Angel,545/948,1375,11704,"£24,546,895",405/909,882,7960,"£20,357,835",280/692,493,3744,"£4,189,060",24/96,65,688,"£1,222,006",3/11,6,57,"£196,097",22/91,57,610,"£1,013,417",2/13,2,21,"£12,492",57/124,117,1005,"£1,758,913",280/728,363,2913,"£4,905,171",27/62,44,334,"£391,425",268/697,562,4176,"£11,130,020",338/806,672,6122,"£11,887,480",57/247,87,909,"£1,029,145",23/103,33,346,"£343,994",17/45,21,151,"£156,256",27/226,28,350,"£720,274",100/501,125,1239,"£3,528,747",104/457,136,1228,"£3,109,297",197/716,288,2685,"£6,572,454",218/699,314,2508,"£6,759,945",11/66,12,85,"£162,328",16yo:,Acclamation,Midnight Angel,Machiavellian,"€60,000",9,"£341,306",114,"top-class 2yo, inc Mill Reef & Middle Park Stakes; retired sound at 2; leading sire of sprinters"
Decorated Knight,5/17,6,54,"£67,153",5/14,6,34,"£61,057",0/11,0,20,"£6,096",,,,,,,,,,,,,,,,,,,,,5/17,6,54,"£67,153",5/17,6,54,"£67,153",1/6,1,11,"£10,611",4/14,4,38,"£33,126",1/4,1,5,"£23,416",,,,,,,,,1/2,1,2,"£5,735",2/5,3,8,"£35,244",0/1,0,1,"£1,268",2/10,2,14,"£14,826",0/6,0,8,"£4,260",,,,,9yo:,Galileo,Pearling,Storm Cat,"€7,500",18,"£1,301,098",121,"progressed into three-time Gr1 winner at 5, inc Irish Champion Stakes; from prolific Group 1 family"
Dragon Pulse,104/222,237,2252,"£2,444,331",78/212,136,1489,"£1,703,840",56/156,101,763,"£740,491",8/38,9,211,"£105,887",0/4,0,11,"£7,861",8/32,9,184,"£95,163",0/9,0,16,"£2,863",0/1,0,5,"£1,377",48/173,66,731,"£822,566",16/39,23,162,"£265,923",51/154,91,822,"£992,849",54/181,107,1042,"£1,061,444",16/71,27,227,"£236,485",7/46,9,111,"£74,234",5/16,3,50,"£79,319",7/61,7,103,"£120,859",14/131,15,272,"£230,636",15/80,17,182,"£229,540",40/168,52,524,"£623,944",27/131,32,330,"£363,366",1/6,1,10,"£5,151",12yo:,Kyllachy,Poetical,Croco Rouge,"€2,000",7,"£128,411",116,"E120,000 yearling; high-class 2yo, won Futurity Stakes & National Stakes 2nd; won 1m Group 3 at 3"
Dubawi,596/914,1355,7306,"£33,922,415",477/843,968,5331,"£30,835,036",243/603,387,1975,"£3,087,378",36/74,105,629,"£1,393,761",6/10,16,67,"£584,020",32/62,83,503,"£774,940",6/24,6,59,"£34,801",177/348,420,3144,"£5,960,353",262/634,335,1739,"£4,564,809",,,,,96/266,166,1075,"£2,534,309",420/815,744,3933,"£16,779,287",170/440,265,1318,"£9,675,358",76/226,126,595,"£3,048,835",35/111,54,385,"£1,884,625",26/145,29,229,"£1,416,020",122/444,155,922,"£4,838,518",123/440,155,891,"£4,506,408",236/659,329,1904,"£9,990,282",244/633,360,1759,"£11,009,966",9/38,10,43,"£62,435",19yo:,Dubai Millennium,Zomaradah,Deploy,"£250,000",8,"£699,341",128,"unbeaten 2yo, inc National Stakes; won Irish Guineas & Jacques le Marois at 3; exceptional sire"
Due Diligence,37/90,88,715,"£899,978",23/76,52,403,"£605,585",22/73,36,312,"£294,393",0/1,0,3,£700,,,,,0/1,0,3,£700,,,,,,,,,21/72,35,289,"£436,482",16/43,28,179,"£342,444",19/81,55,385,"£680,325",18/55,30,287,"£197,520",3/13,3,37,"£21,832",0/4,0,4,£300,2/2,0,2,—,0/8,0,10,"£3,986",8/32,10,55,"£62,738",6/28,8,55,"£88,483",12/53,16,141,"£247,890",11/56,16,132,"£174,481",1/5,1,6,"£7,502",10yo:,War Front,Bema,Pulpit,"£6,000",9,"£202,818",116,"5f winner at 2 in US; high-class sprinter at 3 in Europe, inc runner-up in Diamond Jubilee"
Elusive Pimpernel,25/78,51,689,"£612,714",21/76,37,494,"£524,492",7/45,14,195,"£88,221",25/91,59,663,"£827,552",9/17,19,108,"£290,777",20/72,28,433,"£430,334",10/56,12,122,"£106,441",3/3,3,16,"£31,909",9/40,12,140,"£91,358",5/12,7,49,"£38,749",4/22,5,67,"£68,636",19/61,38,403,"£359,536",2/44,2,109,"£45,031",3/37,4,80,"£116,123",1/16,2,30,"£23,389",9/52,12,134,"£182,640",13/83,16,197,"£307,013",4/26,4,53,"£96,750",18/108,29,347,"£479,354",7/46,7,94,"£82,331",0/2,0,2,£466,14yo:,Elusive Quality right,Cara Fantasy right,Sadler's Wells right,"€2,500",11,"£151,356",116,"high-class over 7f-1m at 2, inc Acomb Stakes; won Craven as 3yo; family of Big Bad Bob & Snow Fairy"
Elzaam,96/216,214,2036,"£2,635,743",80/206,159,1463,"£2,162,433",38/136,55,573,"£473,310",5/25,6,107,"£62,207",0/1,0,2,£350,5/22,6,96,"£61,012",0/5,0,9,£846,,,,,50/147,69,579,"£914,875",14/32,21,152,"£241,246",47/139,81,724,"£896,012",56/177,107,1053,"£1,508,375",16/60,21,165,"£184,946",5/32,5,70,"£43,338",3/13,0,24,"£3,073",7/50,7,78,"£104,082",22/108,24,240,"£375,492",15/74,20,175,"£325,772",35/157,45,491,"£726,046",33/110,42,337,"£445,431",1/7,1,8,"£13,292",13yo:,Redoute's Choice right,Mambo In Freeport right,Kingmambo right,"€5,000",10,"£89,634",117,"Australian bred group-class 2yo, inc runner-up in the Coventry Stakes; 6f Listed winner at 3"
